지점,지점명,일시,평균기온(°C),일강수량(mm),최대 풍속(m/s),합계 일사량(MJ/m2),평균 전운량(1/10)
108,서울,2019-03-05,8.4,,3.9,9.21,8.6
108,서울,2019-03-06,8.4,,4.3,10.39,6.3
108,서울,2019-03-07,7,,5.1,15.76,1.5
108,서울,2019-03-08,6.1,,4.2,18.67,.1
108,서울,2019-03-09,7.2,,3,14.44,5.4
108,서울,2019-03-10,10.1,,2.9,8.91,7.1
108,서울,2019-03-11,6.6,0,4.3,9.72,4.9
108,서울,2019-03-12,3.9,0,6,5.15,4.9
108,서울,2019-03-13,3.5,0,7.2,17.87,1.8
108,서울,2019-03-14,5,0,3.8,14.02,5.5
108,서울,2019-03-15,5.5,3.5,5.4,9.93,7.4
108,서울,2019-03-16,4.3,,5.1,11.76,5.5
108,서울,2019-03-17,6.3,,4.4,19.62,2
108,서울,2019-03-18,7.1,,4.7,16.33,6.3
108,서울,2019-03-19,10,,3.3,15.01,1.4
108,서울,2019-03-20,10.3,16.5,3.9,4.38,8.8
108,서울,2019-03-21,7.1,3.3,5.5,7.51,7.9
108,서울,2019-03-22,3.3,,5,21.87,.8
108,서울,2019-03-23,3.3,1.7,6.3,12.62,3
108,서울,2019-03-24,4.3,,4.9,22.16,.1
108,서울,2019-03-25,7.3,,5.1,7.53,6.6
108,서울,2019-03-26,11.4,,4.7,20.42,2.6
108,서울,2019-03-27,11.6,,6.4,10.84,8.5
108,서울,2019-03-28,9.4,,4.8,18.21,6.1
108,서울,2019-03-29,9.2,,4.7,21.22,4.6
108,서울,2019-03-30,5.2,1.8,6.3,6.76,9.4
108,서울,2019-03-31,4.4,0,5.5,8.22,5.1
108,서울,2019-04-01,5.5,,5.8,23.42,1.3
108,서울,2019-04-02,6.7,,6.1,22.96,.3
108,서울,2019-04-03,7.6,,5,22.61,.3
108,서울,2019-04-04,9.2,,5,22.72,0
108,서울,2019-04-05,11.4,0,5.4,20.11,3
108,서울,2019-04-06,9.3,.8,2.8,4.48,8.5
108,서울,2019-04-07,12.6,,4.8,21.77,4.4
108,서울,2019-04-08,11.6,,5.2,23.74,3.3
108,서울,2019-04-09,9.2,17.4,4.4,5.64,9.4
108,서울,2019-04-10,7.1,5.6,3.1,6.98,8.3
108,서울,2019-04-11,9.5,,4.7,20.94,4.6
108,서울,2019-04-12,11.4,,5.1,23.73,1.8
108,서울,2019-04-13,11.8,,5,22.96,5.6
108,서울,2019-04-14,9.6,1.7,7.3,8.35,6
108,서울,2019-04-15,11.6,,4.7,24.07,0
108,서울,2019-04-16,14.9,,4.1,23.58,4.8
108,서울,2019-04-17,15.3,,4.9,24.94,3.9
